Site,WA2,average.abundance2018,average.abundance2017,average.abundanceMod,average.abundance1995,average.abundance1993_4,average.abundanceHist,,,,
2,2,2.142857143,1.142857143,1.642857143,2.3,2.166666667,2.233333334,,,,
3,3,2.166666667,1.5,1.833333334,2.285714286,2.363636364,2.324675325,,,,
4,3,2.142857143,1.7,1.921428572,2.222222222,2.454545455,2.338383839,,,,
5,2,2.5,1,1.75,2.5,2,2.25,,,,
6,1,2,1,1.5,2,2,2,,,,
7,2,0,2,1,2,1.875,1.9375,,,,
8,2,2,1,1.5,2.25,2.333333333,2.291666667,,,,
9,3,1.857142857,2,1.928571429,2.5,2.125,2.3125,,,,
11,2,2.6,1.6,2.1,2.333333333,2.25,2.291666667,,,,
12,2,2,2,2,2.714285714,2.222222222,2.468253968,,,,
13,2,2,2.5,2.25,NA,2.428571429,2.428571429,,,,
14,2,1.8,2.2,2,NA,2,2,,,,
30,2,NA,2,2,NA,2,2,,,,
32,1,NA,2,2,1.714285714,1.833333333,1.773809524,,,,
34,3,1.833333333,1.75,1.791666667,NA,2.6,2.6,,,,
36,2,2,NA,2,2.33333333,1.833333333,2.083333332,,,,
41,2,1,1,1,2.333333333,2,2.166666667,,,,
43,2,3,3,3,2.333333333,2.333333333,2.333333333,,,,
44,2,1.666666667,2,1.833333334,3,2.25,2.625,,,,
45,1,1.5,1.5,1.5,2.75,2.2,2.475,,,,
46,1,3,2,2.5,2.25,2,2.125,,,,
76,1,1,1,1,2.5,3,2.75,,,,
77,1,1,NA,1,2.666666667,2,2.333333333,,,,
78,2,3,NA,3,3,2.5,2.75,,,,
79,1,1,NA,1,3,1.666666667,2.333333333,,,,
81,2,0,1,0.5,3,2,2.5,,,,
87,2,1.666666667,2,1.833333334,2.333333333,2.625,2.479166667,,,,
88,2,1.5,1.666666667,1.583333334,2,2.428571429,2.214285715,,,,
89,2,2.25,2.666666667,2.458333334,2.8,2.714285714,2.757142857,,,,
90,1,2,2,2,2.5,2,2.25,,,,
91,1,0,1,0.5,3,3,3,,,,
92,1,1,0,0.5,3,2.5,2.75,,,,
93,3,2.333333333,2,2.166666667,2.75,2.5,2.625,,,,
94,1,1,2,1.5,2.75,2.25,2.5,,,,
95,2,2.4,2.333333333,2.366666667,2,2.428571429,2.214285715,,,,
96,2,2.5,1.5,2,2.25,2.625,2.4375,,,,
100,2,2,1.6,1.8,2.5,2.428571429,2.464285715,,,,
101,3,2.4,1.5,1.95,2.25,2.666666667,2.458333334,,,,
102,3,1.8,1.6,1.7,2.25,2.333333333,2.291666667,,,,
103,3,2,2.333333333,2.166666667,2.5,2.4,2.45,,,,
105,1,1,0,0.5,2.75,2.66666667,2.708333335,,,,
107,1,2.5,2,2.25,2.333333333,2.66666667,2.500000002,,,,
112,1,1,1,1,2.25,2.666666667,2.458333334,,,,
113,1,1,1,1,2.5,2,2.25,,,,
114,1,0,1,0.5,2,1.666666667,1.833333334,,,,
119,3,2,2,2,3,3,3,,,,
121,2,2,1.4,1.7,2.5,2.4,2.45,,,,
